future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
40.559517,107.15295,114.960526,181.48729,352.0362,435.9274,420.37027,451.52863,506.3842,612.06647,849.3718,718.2472
14.959296,23.2663,24.813143,21.923903,89.43975,96.62054,126.696205,47.590137,301.79736,333.67108,354.59113,206.67166
18.49482,52.049377,148.71304,176.79727,347.79,495.27005,520.1904,514.2226,522.6786,865.5924,901.3282,1085.3317
13.998001,60.971565,94.50022,191.13475,277.3725,332.1672,426.52808,385.63687,653.82965,592.5597,460.45197,531.1291
17.286602,20.84488,49.062725,96.397385,103.730034,154.86514,228.49928,62.514294,164.43694,103.001564,138.93948,33.172935
33.4594,102.2844,81.83458,100.39523,129.90947,143.5658,276.2053,157.05273,262.34103,189.2963,275.37363,177.32912
39.871067,86.98376,164.92166,117.86319,287.28714,346.80716,166.51558,354.3223,489.72763,551.56836,669.26465,341.846
13.601493,10.625673,25.231026,52.91269,37.426266,154.34674,62.82403,100.56279,185.35638,52.501434,134.3644,157.36087
25.49838,32.556053,54.940636,25.215464,68.388306,79.389404,187.98633,186.03685,63.062843,323.04233,113.99395,287.34457
4.658309,18.01973,9.792219,52.13745,137.73755,111.3252,209.22101,148.17453,222.16577,260.47473,104.18016,399.48813
37.52675,77.07743,55.6014,129.4413,97.39419,66.288216,85.04385,46.65791,179.3832,110.306335,157.30368,64.992645
15.11538,44.734898,85.532135,45.036114,80.81487,47.96002,44.111717,117.13122,22.952312,178.98051,103.22025,110.697365
35.492596,47.3562,54.613777,107.86853,165.12015,137.75105,253.93607,232.64113,172.29579,170.28421,255.89012,312.5611
37.36583,37.721478,89.71821,108.47,129.53384,170.37936,224.83145,395.41306,644.1088,523.76843,651.38226,704.5567
26.119663,24.100452,63.091366,72.27202,61.20971,102.645065,79.0248,46.581856,103.71789,130.52734,134.67729,134.28067
43.3437,65.06682,77.132484,53.473988,77.637375,107.88692,103.03734,120.86499,100.70946,191.2941,369.98312,187.01138
14.801039,16.421871,46.78705,53.65508,41.65025,68.721176,62.280357,130.2385,81.666336,109.645164,151.9412,198.30591
22.695501,35.35427,78.87287,114.48739,239.77809,323.08008,356.7115,303.00955,359.1097,352.45395,394.39554,407.1548
16.510113,36.555023,20.2691,57.08528,100.888245,110.73012,89.011635,85.8771,234.64203,148.10275,162.38966,229.77664
15.93091,42.44641,40.523666,50.063618,160.09976,119.17401,169.0985,273.65906,148.4403,161.39621,338.81836,54.700222
20.011223,34.292988,33.21072,152.77092,175.33058,97.12464,253.87637,431.2705,385.04358,231.81549,466.2971,500.8043
33.07348,71.330734,91.089005,151.02272,224.47226,140.88011,180.38516,312.45367,365.50443,326.6801,242.39688,202.22824
14.090028,59.08142,52.280834,119.42512,78.34524,132.20308,146.3093,151.38184,241.2782,252.2752,409.766,292.93988
13.767034,8.802787,6.2167435,39.693863,30.584776,47.933083,52.457436,44.513176,68.41198,220.86403,85.40143,265.22723
17.127365,12.29692,38.271194,73.98854,130.4347,138.81519,282.86566,307.14154,216.89742,342.61652,406.33966,417.67502
26.26193,14.725201,7.4641647,54.781948,77.6614,35.004818,50.72408,84.04474,99.97825,189.70181,173.20961,117.47837
60.04149,88.42255,105.94228,153.30699,171.72253,171.09929,256.3361,309.2801,295.53137,242.57281,178.32968,364.43228
29.656502,36.282417,41.950672,44.261692,80.60257,124.58682,104.4611,106.77684,104.19427,196.5572,139.48607,195.7369
49.172756,36.391617,62.429287,21.520723,147.09105,126.41139,135.13007,89.92913,74.11352,152.16223,163.82564,201.12563
22.819216,55.041256,138.77484,204.944,224.71559,235.77927,252.45847,362.08606,232.80478,444.69083,548.6254,235.21806
30.555761,54.125103,150.69104,111.627266,294.85226,175.49982,269.18774,438.15674,366.40585,222.97664,348.0554,285.86
42.703712,64.77928,48.939125,64.93889,72.896255,74.23651,41.58437,115.71707,80.61675,182.5764,129.9715,313.29422
33.645245,48.471287,80.26869,96.63261,31.883749,97.59822,96.70458,68.90116,174.86531,119.10673,113.48913,161.00615
13.3676405,57.028828,138.8016,141.62401,264.08267,268.39716,390.7803,404.3891,574.9474,449.89096,450.27832,509.56216
26.157791,42.54766,39.70217,75.34411,47.474842,29.84648,38.278877,155.51901,193.29541,153.32072,194.28334,236.10591
20.723774,21.062279,87.873474,188.5191,239.3577,35.206383,89.80957,63.988506,344.1702,280.01712,159.96858,138.61946
11.625911,7.4819627,24.466703,87.4649,63.41175,43.668526,82.151924,179.30284,225.22885,62.590668,97.544075,148.35255
39.38923,30.393812,79.22284,136.87431,99.86485,9.37203,103.4581,233.14085,109.51764,106.95099,137.41043,198.16188
14.683931,46.483704,39.37331,84.88017,93.643845,194.59079,194.13391,122.644,193.61998,73.33938,120.94474,148.68375
30.908459,114.2618,97.19419,188.36835,170.66147,299.95477,332.03757,246.83679,645.96704,483.46967,588.5303,425.68903
73.03753,69.224945,85.60723,105.29472,204.03186,126.28502,107.83503,55.872265,107.89431,117.11597,41.994865,176.82092
43.95685,73.63163,146.77914,262.67554,249.72693,558.0784,340.10928,423.95193,482.6095,679.8415,487.42538,412.7481
7.8350716,15.289645,19.386099,77.919426,86.9784,136.00723,4.847509,215.51286,109.81502,123.87049,22.89763,192.57971
34.166145,15.145033,64.729225,76.60452,12.177453,63.97643,147.61325,118.29152,233.79655,149.12872,450.54105,237.46156
31.59932,128.95047,98.04234,71.07476,143.62373,157.02304,141.99023,188.27684,390.97174,497.50665,459.213,574.46204
20.441204,38.61657,54.916656,33.282413,120.01433,133.12811,103.52686,158.85443,194.57329,136.24724,120.22947,247.25807
49.170982,54.51779,47.907436,56.708824,74.62116,68.09255,99.309204,100.8476,207.48924,189.93666,198.42877,32.196606
19.468437,29.39398,48.578213,58.23946,63.565945,89.392845,66.19202,160.1155,123.6701,114.85738,65.79423,167.21931
3.4638848,64.62607,80.147255,35.36633,62.44884,66.272095,47.852997,51.462883,72.36451,171.9556,256.06686,172.95166
12.454129,49.94034,46.611526,34.671814,100.32694,205.4606,108.438896,151.23909,268.81128,188.25223,458.7629,353.37302
6.886575,13.846244,14.742149,32.066868,84.5484,83.13891,36.04338,102.99806,29.644451,68.86215,62.984287,164.77386
5.844244,31.36508,50.53939,21.700441,70.48716,200.67067,141.54005,259.72525,354.68707,417.10577,309.84058,534.4758
16.826267,51.38298,82.617645,36.89818,58.589165,99.06579,210.88745,182.08435,19.790197,242.96799,56.57467,173.15881
36.070194,62.222412,127.98481,108.433365,151.90764,133.49254,165.33545,173.51941,180.82523,266.15445,202.70651,322.18542
26.123346,29.503342,20.666016,147.72925,119.33061,363.79367,294.9344,293.06192,369.138,350.13712,611.84784,545.11273
7.0023894,36.869453,51.10812,61.86713,87.76376,58.618446,67.69474,167.07268,144.89801,58.468872,107.77668,114.55493
22.52661,4.72631,55.439907,84.12569,162.62921,74.2628,317.83527,205.20741,236.03076,174.97694,256.70514,183.94669
11.27786,17.584633,62.229683,301.25977,322.86603,646.05945,870.76654,941.5316,970.53186,994.6069,952.5734,1212.0673
18.254042,45.26474,92.48147,165.26566,175.04451,196.4681,36.276577,444.79114,350.26166,324.39694,494.01947,474.7447
31.913755,9.0176525,104.026535,88.699974,169.841,145.97295,226.74078,375.6261,385.66708,551.9448,631.17993,553.9546
42.30652,58.716335,181.24284,148.59242,172.66623,222.28456,319.83853,360.22223,411.57193,470.6976,199.65085,175.87001
7.339552,78.48529,29.060246,62.29937,20.364883,134.12086,154.36209,265.65762,288.6127,201.17801,330.08115,562.8155
2.6705415,19.334478,46.5474,108.16825,99.20724,110.7991,84.350914,290.72452,337.4841,453.78052,428.1698,507.4811
13.740496,19.021097,17.031807,43.687794,107.541725,125.73406,107.114525,304.0283,164.28056,62.97177,428.3182,334.8482
31.203112,49.832844,41.33506,53.71106,80.07583,150.44794,93.235664,110.15255,60.190647,71.22328,125.369965,103.70713
15.877768,29.976686,15.323442,23.58461,54.418884,121.27394,226.91241,239.94435,282.02283,275.64868,257.00488,167.5859
20.55018,54.466686,35.860504,51.5298,88.542915,42.941143,124.738365,83.11492,137.68445,201.15645,362.4845,276.78867
52.255524,127.64306,142.58989,116.44608,93.003944,267.77045,351.89273,363.1395,112.9621,88.33555,264.48358,178.10933
31.485037,85.31664,100.63796,140.26958,97.96919,156.34184,316.19702,365.27347,372.74347,55.122005,227.09187,257.40134
74.829155,82.19447,77.29553,105.75629,211.34523,111.407326,183.01361,38.48906,77.41832,117.07771,216.94032,472.35046
16.240894,38.30821,74.84427,138.49629,273.90274,133.32024,293.796,302.99594,513.68585,331.93213,282.34015,669.7919
22.164751,53.30019,5.5227585,115.05765,74.65852,131.80188,191.41792,422.6858,440.2718,560.8842,667.2984,453.73825
223.04341,206.47247,142.97643,91.63722,94.2965,23.187422,75.48184,56.229065,151.92911,154.48941,444.94962,97.75161
2.9839776,46.302216,33.1621,23.029476,22.888199,47.730515,21.134342,84.03159,120.66974,51.415825,80.627365,28.63577
22.451456,39.824314,51.38453,78.21768,49.390392,49.20432,8.62202,62.508705,129.04967,110.83515,205.95203,119.46099
115.193886,126.10777,198.66716,330.86276,265.95398,372.772,334.99005,247.8609,391.50433,243.5376,159.20433,45.157204
13.418406,62.67701,66.9721,156.71379,115.15307,253.2334,117.6098,350.85043,212.00456,300.71664,410.2773,298.89465
38.159637,57.00828,26.556683,111.11731,56.114914,49.506226,86.28655,68.3889,144.81348,63.21056,85.51257,45.594746
44.61106,68.347565,103.90573,127.494255,79.830185,42.798702,89.85597,232.92284,92.68386,170.24628,343.71295,391.80887
52.712307,73.76199,71.20474,81.7328,109.64061,223.47707,165.69125,265.7131,241.02396,274.49734,177.38768,430.46603
9.9472685,47.019722,52.00251,97.60608,86.2677,27.825485,161.48058,239.4148,164.2835,137.44553,89.420975,274.40128
35.209076,40.069782,60.12161,94.27061,120.952835,64.038666,62.31964,77.77618,40.918037,93.39185,101.45708,214.24875
10.270843,33.10233,38.981804,53.195183,46.37183,34.551205,83.480095,97.87964,100.46157,40.182487,235.65382,160.73557
9.741407,49.04412,67.83922,92.426216,161.44319,74.84691,162.00761,46.07657,118.167404,93.5321,275.9234,230.9774
17.190691,46.73212,34.820755,66.77724,62.757763,89.30526,64.92826,94.630424,167.23528,251.00615,277.05573,245.17932
26.871883,64.68177,72.34025,96.27821,36.891228,70.315186,79.341675,193.77103,60.578228,115.758995,393.61105,461.87134
15.229004,37.58804,152.21616,239.50243,92.238686,109.783455,218.91473,623.70215,158.76851,133.38837,518.2319,153.93077
29.699297,56.460636,88.5404,65.14056,89.55025,90.42334,191.09265,186.70094,193.21777,763.99744,442.6184,141.24446
11.068378,29.57375,30.089024,9.318072,48.014675,36.828148,114.98561,166.15034,271.2012,282.6023,188.16003,262.26273
3.818675,14.911539,10.284624,78.02061,23.329784,96.43366,110.33311,131.28624,161.80553,90.914375,116.08716,178.09822
48.916775,23.282938,32.98414,168.60318,150.43985,52.34495,313.06573,198.81154,234.88892,337.00623,309.00903,664.5894
20.609083,63.94461,25.995216,26.16606,84.71683,150.06018,81.70901,305.73062,471.87616,571.1045,619.2405,377.73868
14.590607,33.20954,62.424797,39.03134,79.38805,123.92745,193.06561,215.31792,376.76596,268.24512,245.09418,453.49255
26.722246,32.722324,25.074318,124.99798,113.085724,111.47791,96.58653,137.89552,86.61792,73.75748,240.37859,111.42435
20.54988,39.55968,51.186375,52.45161,34.47567,44.26281,97.706795,53.15069,186.87778,27.166283,137.62364,15.961391
26.74395,23.519314,30.482874,45.389786,78.52621,112.552315,198.55832,209.49449,168.29367,399.73843,313.22018,354.3048
17.347958,7.290513,85.18919,153.70088,155.49834,142.55417,381.21844,273.18338,314.7591,214.58504,365.81213,409.08615
28.850628,5.4495783,65.01973,30.113684,46.490673,63.624607,47.095345,219.05092,108.6011,130.23877,351.16443,122.305305
68.31648,50.930294,50.12147,142.90915,245.27206,188.18517,90.289505,123.3427,216.22534,222.39693,324.96866,307.15808
33.96547,52.169285,50.514984,74.447174,34.55069,99.98123,21.737648,129.77676,120.190315,179.1032,199.57034,104.6793
24.422688,54.071854,59.012646,37.387554,78.6075,54.74395,109.0043,59.893898,116.32454,79.170105,69.132324,58.602257
39.36731,1.3594209,38.81664,18.354265,49.066555,69.70627,117.97424,238.92964,414.975,230.65987,336.02505,166.52628
4.6591215,26.316727,19.016434,28.304262,101.85426,155.0367,150.76216,52.04294,198.06866,103.30102,254.07596,269.17383
18.699717,5.122513,74.734726,51.614952,166.06519,71.78355,93.086945,167.76987,73.50346,67.76254,184.21217,172.70815
21.564873,49.533463,35.826256,68.2374,79.16205,93.733345,132.1336,171.5312,119.852776,108.39044,230.58463,205.25142
23.66866,19.260351,27.384958,103.23515,112.12633,57.105625,20.374128,39.85098,115.23997,21.695204,144.64764,146.75394
32.595123,33.84446,104.28982,94.67455,64.805695,119.76341,396.44077,445.70865,452.14346,425.06863,394.5217,513.937
18.451757,34.22803,10.782805,27.27416,45.638474,93.023285,78.19331,24.266945,143.35678,150.37828,95.85963,184.47029
23.179323,35.380142,33.835567,58.58626,43.238518,58.710896,166.69658,206.48401,180.09625,145.6903,319.41394,392.43518
53.058548,163.52544,221.1102,307.84195,378.53436,411.48822,410.1006,439.55847,495.27652,612.01953,507.24426,729.33093
2.2769413,18.77251,47.752827,38.44706,82.708115,161.62947,98.32967,232.319,257.0105,323.69434,215.75977,401.7947
35.129993,73.74631,95.30653,173.12236,174.77206,203.89073,104.4568,39.8475,113.63938,164.11406,201.49417,89.886894
35.234882,77.219734,96.464226,125.89286,127.204994,143.25858,128.9773,119.06399,127.11795,164.96191,101.25974,290.30966
45.20953,74.712776,90.51452,99.4849,171.31664,174.11545,250.427,287.31653,188.97714,184.47679,301.032,402.6336
33.69632,36.66857,64.412346,133.73582,163.69398,303.91177,397.7658,305.46854,284.87628,501.1456,528.7592,625.1404
137.65373,269.5362,340.8532,28.018696,206.9646,195.38837,186.83339,251.56723,152.90639,619.6002,346.6528,317.9698
44.26851,90.47035,60.66955,85.947235,64.16168,140.77963,168.75853,263.79578,110.247215,206.4868,76.77682,122.66806
19.696688,49.336693,37.959656,72.85959,58.75416,186.93687,137.18404,103.1543,141.52132,65.95864,148.58224,136.06657
42.80664,30.479368,30.029726,78.16822,30.143164,83.89587,139.5738,389.99432,339.0221,179.42386,140.34659,255.6886
18.127226,27.510336,81.51094,21.447311,97.076935,94.188675,77.24524,121.5791,165.50127,43.575897,101.42708,207.45891
5.4183316,4.040818,66.5754,16.714891,83.86881,85.678604,193.60684,122.338295,223.99043,186.65565,197.40465,27.639788
4.6815004,52.377106,7.485976,108.16058,144.41666,290.54636,218.67448,196.23605,313.30768,503.1571,471.2508,433.02426
20.918043,130.15092,222.75922,243.79547,268.82465,373.21295,290.1656,308.34183,298.08972,298.31613,245.45518,177.15778
40.69908,80.95347,116.812065,167.09448,523.4612,246.88525,428.09503,462.50525,406.37268,330.9423,103.39261,576.00885
43.67166,36.02031,54.200897,68.25202,36.499115,86.23126,65.91339,77.44093,64.24548,114.63079,82.396065,359.38507
5.07651,14.884453,52.228863,80.98212,253.84645,56.077446,48.916477,80.80717,73.68839,120.19514,198.61845,15.456052
5.034006,43.169888,58.85888,49.856323,84.27572,147.18642,157.06985,459.02402,557.69385,412.3595,680.20624,633.45905
35.22813,79.00305,128.9359,147.32791,124.78654,283.16663,333.01782,156.00186,464.21198,270.22925,300.71277,542.27423
15.768201,31.150759,100.35415,143.10478,2.6982882,24.88375,46.754963,22.938751,258.89178,282.54202,218.94833,499.774
10.32367,31.028408,32.306164,64.71855,66.61004,71.683205,79.97623,144.5646,133.09604,98.90438,119.77913,198.015
82.485054,73.60639,108.1186,126.81524,162.38838,166.61578,254.70758,152.7314,221.9575,367.446,277.83698,494.44324
34.09651,55.84212,115.68765,39.877254,19.514706,35.3405,43.440105,119.73807,49.248466,175.67921,145.69809,35.806095
77.07433,185.35548,426.31863,373.98383,350.2721,334.0111,240.89217,499.43143,527.0044,464.64514,385.1192,729.6948
64.874756,98.63618,201.36015,251.92583,173.73692,204.12779,223.02408,442.07535,435.71588,461.7289,76.27325,546.87604
14.237485,44.50183,46.236195,70.31361,42.181694,72.83905,33.642124,101.05404,109.82938,156.04855,215.24823,161.10158
22.356365,53.401875,39.207382,25.093262,53.506798,92.08266,85.70856,85.99362,35.97274,87.44155,50.37849,47.898308
3.807419,29.660252,108.79824,179.91397,239.5487,214.74223,184.35712,395.246,304.7309,474.13226,520.84174,559.35114
21.020624,52.30548,73.26591,78.036125,157.48625,97.179726,212.52481,293.15515,405.37772,297.51035,451.38638,450.47968
26.04213,50.61848,76.4283,57.551872,163.41708,114.534546,184.48216,279.51068,346.48535,534.39777,503.17847,545.06177
42.847263,45.372227,40.102978,60.808846,71.38512,117.46698,88.63549,72.7786,26.202478,120.79501,308.7734,187.67389
8.340892,25.12775,25.588125,27.35512,48.158615,65.87542,90.597466,158.6071,102.12697,80.61589,19.500536,76.827095
9.805159,27.740618,5.080199,113.50501,170.05026,113.69979,272.09946,290.4014,653.66266,531.99713,269.7198,592.00385
33.483677,72.86502,127.717445,80.49192,151.59987,96.273964,194.03389,264.35526,273.42606,176.16406,490.8458,381.44153
10.270639,17.878157,15.630917,16.262016,65.726,80.10276,148.13383,83.70026,144.00977,348.73343,452.21176,131.71478
36.48019,32.274597,188.00354,303.32693,165.77768,132.93959,318.44022,303.24033,303.41245,157.83438,132.8861,378.23764
36.03542,19.735504,63.243923,33.06927,63.22014,28.577518,61.8001,124.65516,217.74405,403.97507,236.78177,194.41345
69.73416,80.38637,41.4227,36.481087,107.6714,101.41677,96.01237,215.69803,193.64851,95.337265,96.138855,201.69835
68.82728,87.908325,124.43375,238.60538,197.41196,43.61269,171.41669,111.98484,349.6344,71.20893,368.88025,342.52362
37.547977,17.166653,49.094738,90.94877,35.476578,73.76692,146.13242,115.10947,312.13892,187.6957,338.4782,405.07404
13.40242,34.37753,44.72749,18.281385,86.43166,52.95518,160.3251,64.55152,231.16325,248.74469,282.86896,209.62576
24.6184,64.0218,58.531322,93.22846,43.74765,46.603855,180.01418,86.64295,191.83041,237.48582,47.34447,149.96608
20.020048,28.05835,41.683746,44.481274,54.859333,102.090866,144.4447,66.349144,147.26254,117.724464,207.95941,94.037895
10.222755,24.321444,45.365166,61.77317,111.392395,82.568794,247.70111,596.7441,150.60768,61.73939,521.122,289.22888
24.45546,2.1620836,12.670224,11.721536,137.06818,264.64703,389.51392,404.78708,180.41206,239.10971,144.45212,50.271835
15.965728,29.235533,59.982533,82.70154,117.94925,69.54116,29.62227,46.62561,87.28995,171.48698,326.67252,365.7069
16.16071,34.120415,76.81931,100.66535,97.8079,50.833447,164.2123,35.831852,125.23291,177.0397,352.6115,212.60631
20.101982,41.599545,43.247444,31.143862,131.73111,157.43082,129.28687,145.53168,103.96683,166.42027,89.21167,42.220585
36.573833,45.692394,44.403667,68.89457,113.09989,172.87865,117.02625,185.78969,180.37428,73.134315,79.15491,142.66087
